Time Stamp [s],Stokes 1,Stokes 2,Stokes 3,Azimuth [],Ellipticity [],Power Split Ratio,Phase Difference [],DOP [%],Power [dBm],Power [W]
2.56E+01,5.41E-01,-2.02E-01,8.16E-01,-1.02E+01,2.73E+01,7.71E-01,1.04E+02,3.03E+01,-3.11E+01,7.78E-07
2.56E+01,5.39E-01,-1.98E-01,8.19E-01,-1.01E+01,2.75E+01,7.70E-01,1.04E+02,3.04E+01,-3.11E+01,7.78E-07
2.57E+01,5.40E-01,-1.96E-01,8.19E-01,-9.96E+00,2.75E+01,7.70E-01,1.03E+02,3.04E+01,-3.11E+01,7.77E-07
2.57E+01,5.40E-01,-1.97E-01,8.18E-01,-1.00E+01,2.74E+01,7.70E-01,1.04E+02,3.05E+01,-3.11E+01,7.77E-07
2.57E+01,5.37E-01,-1.96E-01,8.20E-01,-1.00E+01,2.76E+01,7.69E-01,1.03E+02,3.04E+01,-3.11E+01,7.77E-07
2.58E+01,5.40E-01,-1.92E-01,8.20E-01,-9.77E+00,2.75E+01,7.70E-01,1.03E+02,3.06E+01,-3.11E+01,7.77E-07
2.58E+01,5.41E-01,-1.93E-01,8.19E-01,-9.82E+00,2.75E+01,7.70E-01,1.03E+02,3.07E+01,-3.11E+01,7.78E-07
2.58E+01,5.41E-01,-1.90E-01,8.19E-01,-9.68E+00,2.75E+01,7.70E-01,1.03E+02,3.09E+01,-3.11E+01,7.78E-07
2.59E+01,5.39E-01,-1.88E-01,8.21E-01,-9.62E+00,2.76E+01,7.70E-01,1.03E+02,3.09E+01,-3.11E+01,7.77E-07
2.59E+01,5.39E-01,-1.88E-01,8.21E-01,-9.62E+00,2.76E+01,7.70E-01,1.03E+02,3.10E+01,-3.11E+01,7.77E-07
2.59E+01,5.38E-01,-1.84E-01,8.23E-01,-9.43E+00,2.77E+01,7.69E-01,1.03E+02,3.10E+01,-3.11E+01,7.78E-07
2.59E+01,5.38E-01,-1.86E-01,8.22E-01,-9.55E+00,2.76E+01,7.69E-01,1.03E+02,3.12E+01,-3.11E+01,7.78E-07
2.60E+01,5.37E-01,-1.85E-01,8.23E-01,-9.48E+00,2.77E+01,7.69E-01,1.03E+02,3.12E+01,-3.11E+01,7.77E-07
2.60E+01,5.38E-01,-1.86E-01,8.22E-01,-9.53E+00,2.77E+01,7.69E-01,1.03E+02,3.12E+01,-3.11E+01,7.78E-07
2.60E+01,5.38E-01,-1.81E-01,8.23E-01,-9.29E+00,2.77E+01,7.69E-01,1.02E+02,3.14E+01,-3.11E+01,7.77E-07
2.61E+01,5.37E-01,-1.80E-01,8.24E-01,-9.29E+00,2.78E+01,7.68E-01,1.02E+02,3.14E+01,-3.11E+01,7.78E-07
2.61E+01,5.36E-01,-1.80E-01,8.25E-01,-9.27E+00,2.78E+01,7.68E-01,1.02E+02,3.14E+01,-3.11E+01,7.78E-07
2.61E+01,5.36E-01,-1.83E-01,8.24E-01,-9.43E+00,2.78E+01,7.68E-01,1.03E+02,3.14E+01,-3.11E+01,7.79E-07
2.62E+01,5.35E-01,-1.81E-01,8.25E-01,-9.36E+00,2.78E+01,7.68E-01,1.02E+02,3.13E+01,-3.11E+01,7.79E-07
2.62E+01,5.34E-01,-1.87E-01,8.25E-01,-9.64E+00,2.78E+01,7.67E-01,1.03E+02,3.11E+01,-3.11E+01,7.80E-07
2.62E+01,5.34E-01,-1.89E-01,8.24E-01,-9.76E+00,2.77E+01,7.67E-01,1.03E+02,3.11E+01,-3.11E+01,7.80E-07
2.62E+01,5.36E-01,-1.88E-01,8.23E-01,-9.68E+00,2.77E+01,7.68E-01,1.03E+02,3.09E+01,-3.11E+01,7.80E-07
2.63E+01,5.36E-01,-1.94E-01,8.22E-01,-9.92E+00,2.76E+01,7.68E-01,1.03E+02,3.08E+01,-3.11E+01,7.80E-07
2.63E+01,5.32E-01,-2.00E-01,8.23E-01,-1.03E+01,2.77E+01,7.66E-01,1.04E+02,3.05E+01,-3.11E+01,7.81E-07
2.63E+01,5.32E-01,-2.04E-01,8.22E-01,-1.05E+01,2.76E+01,7.66E-01,1.04E+02,3.03E+01,-3.11E+01,7.82E-07
2.64E+01,5.32E-01,-2.10E-01,8.21E-01,-1.08E+01,2.76E+01,7.66E-01,1.04E+02,3.02E+01,-3.11E+01,7.82E-07
2.64E+01,5.28E-01,-2.14E-01,8.22E-01,-1.10E+01,2.77E+01,7.64E-01,1.05E+02,3.00E+01,-3.11E+01,7.83E-07
2.64E+01,5.31E-01,-2.15E-01,8.19E-01,-1.10E+01,2.75E+01,7.66E-01,1.05E+02,2.99E+01,-3.11E+01,7.83E-07
2.65E+01,5.31E-01,-2.18E-01,8.19E-01,-1.12E+01,2.75E+01,7.66E-01,1.05E+02,2.98E+01,-3.11E+01,7.83E-07
2.65E+01,5.32E-01,-2.17E-01,8.19E-01,-1.11E+01,2.75E+01,7.66E-01,1.05E+02,2.97E+01,-3.11E+01,7.83E-07
2.65E+01,5.33E-01,-2.19E-01,8.17E-01,-1.12E+01,2.74E+01,7.66E-01,1.05E+02,2.97E+01,-3.11E+01,7.82E-07
2.65E+01,5.31E-01,-2.21E-01,8.18E-01,-1.13E+01,2.74E+01,7.66E-01,1.05E+02,2.97E+01,-3.11E+01,7.82E-07
2.66E+01,5.33E-01,-2.16E-01,8.18E-01,-1.10E+01,2.74E+01,7.67E-01,1.05E+02,2.98E+01,-3.11E+01,7.81E-07
2.66E+01,5.34E-01,-2.15E-01,8.18E-01,-1.10E+01,2.74E+01,7.67E-01,1.05E+02,2.98E+01,-3.11E+01,7.81E-07
2.66E+01,5.33E-01,-2.15E-01,8.18E-01,-1.10E+01,2.75E+01,7.66E-01,1.05E+02,2.99E+01,-3.11E+01,7.81E-07
2.67E+01,5.33E-01,-2.10E-01,8.19E-01,-1.07E+01,2.75E+01,7.67E-01,1.04E+02,3.02E+01,-3.11E+01,7.81E-07
2.67E+01,5.33E-01,-2.07E-01,8.20E-01,-1.06E+01,2.76E+01,7.67E-01,1.04E+02,3.03E+01,-3.11E+01,7.80E-07
2.67E+01,5.34E-01,-2.02E-01,8.21E-01,-1.03E+01,2.76E+01,7.67E-01,1.04E+02,3.05E+01,-3.11E+01,7.79E-07
2.68E+01,5.32E-01,-1.96E-01,8.23E-01,-1.01E+01,2.77E+01,7.66E-01,1.03E+02,3.08E+01,-3.11E+01,7.79E-07
2.68E+01,5.36E-01,-1.91E-01,8.23E-01,-9.80E+00,2.77E+01,7.68E-01,1.03E+02,3.11E+01,-3.11E+01,7.78E-07
2.68E+01,5.32E-01,-1.87E-01,8.26E-01,-9.70E+00,2.78E+01,7.66E-01,1.03E+02,3.12E+01,-3.11E+01,7.78E-07
2.68E+01,5.31E-01,-1.86E-01,8.27E-01,-9.68E+00,2.79E+01,7.65E-01,1.03E+02,3.13E+01,-3.11E+01,7.78E-07
2.69E+01,5.32E-01,-1.84E-01,8.27E-01,-9.55E+00,2.79E+01,7.66E-01,1.03E+02,3.15E+01,-3.11E+01,7.78E-07
2.69E+01,5.29E-01,-1.83E-01,8.28E-01,-9.55E+00,2.80E+01,7.65E-01,1.02E+02,3.16E+01,-3.11E+01,7.78E-07
2.69E+01,5.30E-01,-1.82E-01,8.28E-01,-9.49E+00,2.79E+01,7.65E-01,1.02E+02,3.15E+01,-3.11E+01,7.79E-07
2.70E+01,5.30E-01,-1.81E-01,8.28E-01,-9.45E+00,2.80E+01,7.65E-01,1.02E+02,3.15E+01,-3.11E+01,7.79E-07
2.70E+01,5.31E-01,-1.85E-01,8.27E-01,-9.59E+00,2.79E+01,7.66E-01,1.03E+02,3.14E+01,-3.11E+01,7.79E-07
2.70E+01,5.30E-01,-1.88E-01,8.27E-01,-9.75E+00,2.79E+01,7.65E-01,1.03E+02,3.13E+01,-3.11E+01,7.80E-07
2.71E+01,5.29E-01,-1.88E-01,8.27E-01,-9.80E+00,2.79E+01,7.65E-01,1.03E+02,3.12E+01,-3.11E+01,7.80E-07
2.71E+01,5.30E-01,-1.89E-01,8.26E-01,-9.81E+00,2.79E+01,7.65E-01,1.03E+02,3.10E+01,-3.11E+01,7.79E-07
2.71E+01,5.30E-01,-1.93E-01,8.26E-01,-1.00E+01,2.78E+01,7.65E-01,1.03E+02,3.09E+01,-3.11E+01,7.80E-07
2.71E+01,5.30E-01,-1.96E-01,8.25E-01,-1.01E+01,2.78E+01,7.65E-01,1.03E+02,3.07E+01,-3.11E+01,7.80E-07
2.72E+01,5.33E-01,-1.98E-01,8.23E-01,-1.02E+01,2.77E+01,7.66E-01,1.04E+02,3.06E+01,-3.11E+01,7.80E-07
2.72E+01,5.32E-01,-2.04E-01,8.22E-01,-1.05E+01,2.76E+01,7.66E-01,1.04E+02,3.04E+01,-3.11E+01,7.81E-07
2.72E+01,5.34E-01,-2.04E-01,8.21E-01,-1.05E+01,2.76E+01,7.67E-01,1.04E+02,3.02E+01,-3.11E+01,7.81E-07
2.73E+01,5.34E-01,-2.08E-01,8.20E-01,-1.06E+01,2.75E+01,7.67E-01,1.04E+02,2.99E+01,-3.11E+01,7.82E-07
2.73E+01,5.37E-01,-2.10E-01,8.17E-01,-1.07E+01,2.74E+01,7.69E-01,1.04E+02,3.00E+01,-3.11E+01,7.81E-07
2.73E+01,5.35E-01,-2.14E-01,8.17E-01,-1.09E+01,2.74E+01,7.68E-01,1.05E+02,2.98E+01,-3.11E+01,7.83E-07
2.74E+01,5.37E-01,-2.13E-01,8.16E-01,-1.08E+01,2.74E+01,7.68E-01,1.05E+02,2.97E+01,-3.11E+01,7.82E-07
2.74E+01,5.36E-01,-2.14E-01,8.17E-01,-1.09E+01,2.74E+01,7.68E-01,1.05E+02,2.98E+01,-3.11E+01,7.82E-07
2.74E+01,5.38E-01,-2.12E-01,8.16E-01,-1.07E+01,2.73E+01,7.69E-01,1.05E+02,2.98E+01,-3.11E+01,7.82E-07
2.74E+01,5.39E-01,-2.10E-01,8.16E-01,-1.06E+01,2.73E+01,7.69E-01,1.04E+02,2.99E+01,-3.11E+01,7.82E-07
2.75E+01,5.39E-01,-2.06E-01,8.16E-01,-1.05E+01,2.74E+01,7.70E-01,1.04E+02,3.01E+01,-3.11E+01,7.81E-07
2.75E+01,5.38E-01,-2.03E-01,8.18E-01,-1.03E+01,2.75E+01,7.69E-01,1.04E+02,3.02E+01,-3.11E+01,7.81E-07
2.75E+01,5.38E-01,-2.03E-01,8.18E-01,-1.03E+01,2.74E+01,7.69E-01,1.04E+02,3.03E+01,-3.11E+01,7.81E-07
2.76E+01,5.41E-01,-1.95E-01,8.18E-01,-9.89E+00,2.75E+01,7.70E-01,1.03E+02,3.05E+01,-3.11E+01,7.79E-07
2.76E+01,5.39E-01,-1.94E-01,8.19E-01,-9.92E+00,2.75E+01,7.70E-01,1.03E+02,3.05E+01,-3.11E+01,7.80E-07
2.76E+01,5.40E-01,-1.93E-01,8.19E-01,-9.81E+00,2.75E+01,7.70E-01,1.03E+02,3.07E+01,-3.11E+01,7.80E-07
2.77E+01,5.39E-01,-1.90E-01,8.20E-01,-9.72E+00,2.76E+01,7.70E-01,1.03E+02,3.07E+01,-3.11E+01,7.80E-07
2.77E+01,5.39E-01,-1.89E-01,8.21E-01,-9.64E+00,2.76E+01,7.69E-01,1.03E+02,3.08E+01,-3.11E+01,7.80E-07
2.77E+01,5.42E-01,-1.88E-01,8.19E-01,-9.57E+00,2.75E+01,7.71E-01,1.03E+02,3.09E+01,-3.11E+01,7.80E-07
2.77E+01,5.40E-01,-1.86E-01,8.21E-01,-9.50E+00,2.76E+01,7.70E-01,1.03E+02,3.09E+01,-3.11E+01,7.79E-07
2.78E+01,5.40E-01,-1.85E-01,8.21E-01,-9.46E+00,2.76E+01,7.70E-01,1.03E+02,3.10E+01,-3.11E+01,7.80E-07
2.78E+01,5.41E-01,-1.83E-01,8.21E-01,-9.34E+00,2.76E+01,7.71E-01,1.03E+02,3.11E+01,-3.11E+01,7.79E-07
2.78E+01,5.41E-01,-1.81E-01,8.21E-01,-9.25E+00,2.76E+01,7.71E-01,1.02E+02,3.12E+01,-3.11E+01,7.79E-07
2.79E+01,5.38E-01,-1.81E-01,8.23E-01,-9.31E+00,2.77E+01,7.69E-01,1.02E+02,3.12E+01,-3.11E+01,7.79E-07
2.79E+01,5.40E-01,-1.79E-01,8.22E-01,-9.15E+00,2.77E+01,7.70E-01,1.02E+02,3.13E+01,-3.11E+01,7.79E-07
2.79E+01,5.39E-01,-1.79E-01,8.23E-01,-9.19E+00,2.77E+01,7.70E-01,1.02E+02,3.13E+01,-3.11E+01,7.79E-07
2.80E+01,5.40E-01,-1.81E-01,8.22E-01,-9.28E+00,2.76E+01,7.70E-01,1.02E+02,3.13E+01,-3.11E+01,7.80E-07
2.80E+01,5.39E-01,-1.85E-01,8.22E-01,-9.46E+00,2.76E+01,7.70E-01,1.03E+02,3.12E+01,-3.11E+01,7.80E-07
2.80E+01,5.40E-01,-1.85E-01,8.21E-01,-9.45E+00,2.76E+01,7.70E-01,1.03E+02,3.12E+01,-3.11E+01,7.80E-07
2.80E+01,5.37E-01,-1.89E-01,8.22E-01,-9.70E+00,2.76E+01,7.69E-01,1.03E+02,3.10E+01,-3.11E+01,7.81E-07
2.81E+01,5.35E-01,-1.94E-01,8.22E-01,-9.96E+00,2.76E+01,7.68E-01,1.03E+02,3.08E+01,-3.11E+01,7.82E-07
2.81E+01,5.35E-01,-2.00E-01,8.21E-01,-1.02E+01,2.76E+01,7.67E-01,1.04E+02,3.06E+01,-3.11E+01,7.83E-07
2.81E+01,5.32E-01,-2.04E-01,8.22E-01,-1.05E+01,2.76E+01,7.66E-01,1.04E+02,3.04E+01,-3.11E+01,7.83E-07
2.82E+01,5.33E-01,-2.07E-01,8.21E-01,-1.06E+01,2.76E+01,7.66E-01,1.04E+02,3.03E+01,-3.11E+01,7.84E-07
2.82E+01,5.32E-01,-2.11E-01,8.20E-01,-1.08E+01,2.76E+01,7.66E-01,1.04E+02,3.01E+01,-3.11E+01,7.84E-07
2.82E+01,5.31E-01,-2.16E-01,8.19E-01,-1.11E+01,2.75E+01,7.65E-01,1.05E+02,2.99E+01,-3.11E+01,7.85E-07
2.83E+01,5.32E-01,-2.19E-01,8.18E-01,-1.12E+01,2.74E+01,7.66E-01,1.05E+02,2.99E+01,-3.11E+01,7.84E-07
2.83E+01,5.30E-01,-2.17E-01,8.20E-01,-1.11E+01,2.75E+01,7.65E-01,1.05E+02,2.98E+01,-3.11E+01,7.84E-07
2.83E+01,5.29E-01,-2.20E-01,8.19E-01,-1.13E+01,2.75E+01,7.65E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
2.83E+01,5.28E-01,-2.24E-01,8.19E-01,-1.15E+01,2.75E+01,7.64E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
2.84E+01,5.32E-01,-2.21E-01,8.17E-01,-1.13E+01,2.74E+01,7.66E-01,1.05E+02,2.97E+01,-3.11E+01,7.84E-07
2.84E+01,5.30E-01,-2.24E-01,8.18E-01,-1.15E+01,2.74E+01,7.65E-01,1.05E+02,2.96E+01,-3.11E+01,7.85E-07
2.84E+01,5.31E-01,-2.21E-01,8.18E-01,-1.13E+01,2.74E+01,7.66E-01,1.05E+02,2.95E+01,-3.11E+01,7.84E-07
2.85E+01,5.31E-01,-2.21E-01,8.18E-01,-1.13E+01,2.74E+01,7.65E-01,1.05E+02,2.95E+01,-3.11E+01,7.84E-07
2.85E+01,5.32E-01,-2.20E-01,8.18E-01,-1.12E+01,2.74E+01,7.66E-01,1.05E+02,2.95E+01,-3.11E+01,7.83E-07
2.85E+01,5.32E-01,-2.22E-01,8.17E-01,-1.13E+01,2.74E+01,7.66E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
2.86E+01,5.33E-01,-2.18E-01,8.17E-01,-1.11E+01,2.74E+01,7.67E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
2.86E+01,5.34E-01,-2.14E-01,8.18E-01,-1.09E+01,2.74E+01,7.67E-01,1.05E+02,2.98E+01,-3.11E+01,7.82E-07
2.86E+01,5.37E-01,-2.15E-01,8.16E-01,-1.09E+01,2.73E+01,7.68E-01,1.05E+02,2.99E+01,-3.11E+01,7.82E-07
2.86E+01,5.37E-01,-2.12E-01,8.17E-01,-1.08E+01,2.74E+01,7.68E-01,1.05E+02,3.00E+01,-3.11E+01,7.83E-07
2.87E+01,5.35E-01,-2.09E-01,8.19E-01,-1.07E+01,2.75E+01,7.67E-01,1.04E+02,3.01E+01,-3.11E+01,7.82E-07
2.87E+01,5.36E-01,-2.06E-01,8.19E-01,-1.05E+01,2.75E+01,7.68E-01,1.04E+02,3.02E+01,-3.11E+01,7.82E-07
2.87E+01,5.35E-01,-2.02E-01,8.20E-01,-1.03E+01,2.76E+01,7.68E-01,1.04E+02,3.03E+01,-3.11E+01,7.81E-07
2.88E+01,5.38E-01,-1.98E-01,8.19E-01,-1.01E+01,2.75E+01,7.69E-01,1.04E+02,3.06E+01,-3.11E+01,7.81E-07
2.88E+01,5.38E-01,-1.93E-01,8.21E-01,-9.88E+00,2.76E+01,7.69E-01,1.03E+02,3.07E+01,-3.11E+01,7.81E-07
2.88E+01,5.36E-01,-1.95E-01,8.22E-01,-1.00E+01,2.76E+01,7.68E-01,1.03E+02,3.08E+01,-3.11E+01,7.81E-07
2.89E+01,5.38E-01,-1.91E-01,8.21E-01,-9.77E+00,2.76E+01,7.69E-01,1.03E+02,3.10E+01,-3.11E+01,7.81E-07
2.89E+01,5.36E-01,-1.88E-01,8.23E-01,-9.67E+00,2.77E+01,7.68E-01,1.03E+02,3.10E+01,-3.11E+01,7.80E-07
2.89E+01,5.38E-01,-1.89E-01,8.22E-01,-9.67E+00,2.76E+01,7.69E-01,1.03E+02,3.11E+01,-3.11E+01,7.80E-07
2.89E+01,5.38E-01,-1.84E-01,8.23E-01,-9.45E+00,2.77E+01,7.69E-01,1.03E+02,3.12E+01,-3.11E+01,7.80E-07
2.90E+01,5.39E-01,-1.82E-01,8.23E-01,-9.33E+00,2.77E+01,7.69E-01,1.02E+02,3.12E+01,-3.11E+01,7.79E-07
2.90E+01,5.37E-01,-1.83E-01,8.23E-01,-9.42E+00,2.77E+01,7.68E-01,1.03E+02,3.12E+01,-3.11E+01,7.80E-07
2.90E+01,5.36E-01,-1.82E-01,8.24E-01,-9.38E+00,2.78E+01,7.68E-01,1.02E+02,3.13E+01,-3.11E+01,7.80E-07
2.91E+01,5.36E-01,-1.84E-01,8.24E-01,-9.46E+00,2.77E+01,7.68E-01,1.03E+02,3.12E+01,-3.11E+01,7.79E-07
2.91E+01,5.37E-01,-1.82E-01,8.24E-01,-9.38E+00,2.77E+01,7.68E-01,1.02E+02,3.12E+01,-3.11E+01,7.79E-07
2.91E+01,5.40E-01,-1.82E-01,8.22E-01,-9.30E+00,2.76E+01,7.70E-01,1.02E+02,3.12E+01,-3.11E+01,7.79E-07
2.92E+01,5.35E-01,-1.83E-01,8.25E-01,-9.45E+00,2.78E+01,7.67E-01,1.03E+02,3.10E+01,-3.11E+01,7.79E-07
2.92E+01,5.37E-01,-1.89E-01,8.22E-01,-9.70E+00,2.76E+01,7.69E-01,1.03E+02,3.08E+01,-3.11E+01,7.80E-07
2.92E+01,5.38E-01,-1.94E-01,8.20E-01,-9.90E+00,2.76E+01,7.69E-01,1.03E+02,3.07E+01,-3.11E+01,7.81E-07
2.92E+01,5.37E-01,-1.97E-01,8.20E-01,-1.01E+01,2.76E+01,7.69E-01,1.03E+02,3.04E+01,-3.11E+01,7.81E-07
2.93E+01,5.38E-01,-2.00E-01,8.19E-01,-1.02E+01,2.75E+01,7.69E-01,1.04E+02,3.03E+01,-3.11E+01,7.82E-07
2.93E+01,5.36E-01,-2.08E-01,8.18E-01,-1.06E+01,2.75E+01,7.68E-01,1.04E+02,3.00E+01,-3.11E+01,7.83E-07
2.93E+01,5.34E-01,-2.11E-01,8.19E-01,-1.08E+01,2.75E+01,7.67E-01,1.04E+02,2.97E+01,-3.11E+01,7.82E-07
2.94E+01,5.37E-01,-2.15E-01,8.16E-01,-1.09E+01,2.73E+01,7.68E-01,1.05E+02,2.97E+01,-3.11E+01,7.83E-07
2.94E+01,5.37E-01,-2.16E-01,8.15E-01,-1.09E+01,2.73E+01,7.69E-01,1.05E+02,2.96E+01,-3.11E+01,7.83E-07
2.94E+01,5.39E-01,-2.19E-01,8.14E-01,-1.11E+01,2.72E+01,7.69E-01,1.05E+02,2.95E+01,-3.11E+01,7.83E-07
2.95E+01,5.39E-01,-2.19E-01,8.13E-01,-1.11E+01,2.72E+01,7.69E-01,1.05E+02,2.94E+01,-3.11E+01,7.83E-07
2.95E+01,5.39E-01,-2.20E-01,8.13E-01,-1.11E+01,2.72E+01,7.70E-01,1.05E+02,2.94E+01,-3.11E+01,7.83E-07
2.95E+01,5.40E-01,-2.19E-01,8.12E-01,-1.10E+01,2.72E+01,7.70E-01,1.05E+02,2.94E+01,-3.11E+01,7.83E-07
2.95E+01,5.41E-01,-2.20E-01,8.12E-01,-1.11E+01,2.72E+01,7.70E-01,1.05E+02,2.94E+01,-3.11E+01,7.83E-07
2.96E+01,5.42E-01,-2.17E-01,8.12E-01,-1.09E+01,2.71E+01,7.71E-01,1.05E+02,2.95E+01,-3.11E+01,7.83E-07
2.96E+01,5.42E-01,-2.17E-01,8.12E-01,-1.09E+01,2.71E+01,7.71E-01,1.05E+02,2.95E+01,-3.11E+01,7.83E-07
2.96E+01,5.43E-01,-2.14E-01,8.12E-01,-1.08E+01,2.71E+01,7.71E-01,1.05E+02,2.96E+01,-3.11E+01,7.82E-07
2.97E+01,5.43E-01,-2.11E-01,8.13E-01,-1.06E+01,2.72E+01,7.71E-01,1.05E+02,2.97E+01,-3.11E+01,7.82E-07
2.97E+01,5.43E-01,-2.07E-01,8.14E-01,-1.04E+01,2.72E+01,7.72E-01,1.04E+02,2.98E+01,-3.11E+01,7.81E-07
2.97E+01,5.45E-01,-2.07E-01,8.13E-01,-1.04E+01,2.72E+01,7.72E-01,1.04E+02,2.99E+01,-3.11E+01,7.82E-07
2.98E+01,5.44E-01,-2.03E-01,8.14E-01,-1.03E+01,2.72E+01,7.72E-01,1.04E+02,3.00E+01,-3.11E+01,7.81E-07
2.98E+01,5.46E-01,-2.02E-01,8.13E-01,-1.01E+01,2.72E+01,7.73E-01,1.04E+02,3.02E+01,-3.11E+01,7.81E-07
2.98E+01,5.43E-01,-1.98E-01,8.16E-01,-1.00E+01,2.73E+01,7.72E-01,1.04E+02,3.03E+01,-3.11E+01,7.81E-07
2.98E+01,5.42E-01,-1.93E-01,8.18E-01,-9.81E+00,2.74E+01,7.71E-01,1.03E+02,3.04E+01,-3.11E+01,7.80E-07
2.99E+01,5.43E-01,-1.93E-01,8.17E-01,-9.78E+00,2.74E+01,7.72E-01,1.03E+02,3.05E+01,-3.11E+01,7.80E-07
2.99E+01,5.45E-01,-1.91E-01,8.16E-01,-9.67E+00,2.74E+01,7.72E-01,1.03E+02,3.06E+01,-3.11E+01,7.80E-07
2.99E+01,5.46E-01,-1.88E-01,8.17E-01,-9.52E+00,2.74E+01,7.73E-01,1.03E+02,3.07E+01,-3.11E+01,7.80E-07
3.00E+01,5.44E-01,-1.86E-01,8.18E-01,-9.45E+00,2.75E+01,7.72E-01,1.03E+02,3.08E+01,-3.11E+01,7.80E-07
3.00E+01,5.45E-01,-1.87E-01,8.17E-01,-9.49E+00,2.74E+01,7.72E-01,1.03E+02,3.09E+01,-3.11E+01,7.80E-07
3.00E+01,5.42E-01,-1.89E-01,8.19E-01,-9.59E+00,2.75E+01,7.71E-01,1.03E+02,3.08E+01,-3.11E+01,7.81E-07
3.01E+01,5.43E-01,-1.86E-01,8.19E-01,-9.46E+00,2.75E+01,7.71E-01,1.03E+02,3.08E+01,-3.11E+01,7.80E-07
3.01E+01,5.43E-01,-1.89E-01,8.18E-01,-9.59E+00,2.74E+01,7.72E-01,1.03E+02,3.07E+01,-3.11E+01,7.81E-07
3.01E+01,5.40E-01,-1.94E-01,8.19E-01,-9.87E+00,2.75E+01,7.70E-01,1.03E+02,3.06E+01,-3.11E+01,7.81E-07
3.01E+01,5.37E-01,-1.98E-01,8.20E-01,-1.01E+01,2.75E+01,7.69E-01,1.04E+02,3.04E+01,-3.11E+01,7.82E-07
3.02E+01,5.38E-01,-1.99E-01,8.19E-01,-1.02E+01,2.75E+01,7.69E-01,1.04E+02,3.03E+01,-3.11E+01,7.82E-07
3.02E+01,5.39E-01,-2.04E-01,8.17E-01,-1.04E+01,2.74E+01,7.70E-01,1.04E+02,3.02E+01,-3.11E+01,7.82E-07
3.02E+01,5.39E-01,-2.05E-01,8.17E-01,-1.04E+01,2.74E+01,7.70E-01,1.04E+02,3.00E+01,-3.11E+01,7.82E-07
3.03E+01,5.38E-01,-2.11E-01,8.16E-01,-1.07E+01,2.74E+01,7.69E-01,1.05E+02,2.99E+01,-3.11E+01,7.82E-07
3.03E+01,5.37E-01,-2.15E-01,8.16E-01,-1.09E+01,2.73E+01,7.68E-01,1.05E+02,2.97E+01,-3.11E+01,7.84E-07
3.03E+01,5.35E-01,-2.18E-01,8.16E-01,-1.11E+01,2.74E+01,7.68E-01,1.05E+02,2.96E+01,-3.11E+01,7.85E-07
3.04E+01,5.34E-01,-2.20E-01,8.17E-01,-1.12E+01,2.74E+01,7.67E-01,1.05E+02,2.95E+01,-3.11E+01,7.85E-07
3.04E+01,5.33E-01,-2.23E-01,8.16E-01,-1.13E+01,2.74E+01,7.67E-01,1.05E+02,2.94E+01,-3.11E+01,7.85E-07
3.04E+01,5.31E-01,-2.25E-01,8.17E-01,-1.15E+01,2.74E+01,7.66E-01,1.05E+02,2.93E+01,-3.11E+01,7.85E-07
3.04E+01,5.33E-01,-2.27E-01,8.15E-01,-1.16E+01,2.73E+01,7.66E-01,1.06E+02,2.93E+01,-3.11E+01,7.85E-07
3.05E+01,5.34E-01,-2.25E-01,8.15E-01,-1.14E+01,2.73E+01,7.67E-01,1.05E+02,2.94E+01,-3.11E+01,7.84E-07
3.05E+01,5.34E-01,-2.25E-01,8.15E-01,-1.14E+01,2.73E+01,7.67E-01,1.05E+02,2.94E+01,-3.11E+01,7.84E-07
3.05E+01,5.30E-01,-2.29E-01,8.16E-01,-1.17E+01,2.74E+01,7.65E-01,1.06E+02,2.95E+01,-3.11E+01,7.84E-07
3.06E+01,5.31E-01,-2.25E-01,8.17E-01,-1.15E+01,2.74E+01,7.66E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
3.06E+01,5.30E-01,-2.25E-01,8.17E-01,-1.15E+01,2.74E+01,7.65E-01,1.05E+02,2.96E+01,-3.11E+01,7.84E-07
3.06E+01,5.28E-01,-2.22E-01,8.20E-01,-1.14E+01,2.75E+01,7.64E-01,1.05E+02,2.96E+01,-3.11E+01,7.83E-07
3.07E+01,5.30E-01,-2.22E-01,8.19E-01,-1.13E+01,2.75E+01,7.65E-01,1.05E+02,2.98E+01,-3.11E+01,7.82E-07
3.07E+01,5.30E-01,-2.21E-01,8.19E-01,-1.13E+01,2.75E+01,7.65E-01,1.05E+02,2.98E+01,-3.11E+01,7.82E-07
