Difference,Equation,alpha(rad),beta(rad),gamma(rad),R^2,Linear?
0.0,Not linear,0.0,0.0,0.0,0.0000,False
-1.1102230246251565e-16,Not linear,0.0,0.054165390579134366,0.0,0.0000,False
1.1102230246251565e-16,Not linear,0.0,0.10833078115826873,0.0,-0.0000,False
-1.1102230246251565e-16,Not linear,0.0,0.1624961717374031,0.0,-0.0000,False
-1.1102230246251565e-16,Not linear,0.0,0.21666156231653746,0.0,0.0000,False
1.1102230246251565e-16,Not linear,0.0,0.2708269528956718,0.0,0.0000,False
1.1102230246251565e-16,Not linear,0.0,0.3249923434748062,0.0,0.0000,False
0.0,Not linear,0.0,0.37915773405394054,0.0,0.0000,False
0.0,Not linear,0.0,0.43332312463307493,0.0,-0.0000,False
0.0,Not linear,0.0,0.4874885152122093,0.0,0.0000,False
0.0,Not linear,0.0,0.5416539057913436,0.0,0.0000,False
-5.551115123125783e-17,Not linear,0.0,0.595819296370478,0.0,0.0000,False
-2.220446049250313e-16,Not linear,0.0,0.6499846869496124,0.0,0.0000,False
2.7755575615628914e-17,Not linear,0.0,0.7041500775287468,0.0,-0.0000,False
0.0,Not linear,0.0,0.7583154681078811,0.0,-0.0000,False
-1.3877787807814457e-17,Not linear,0.0,0.8124808586870155,0.0,0.0000,False
1.6653345369377348e-16,Not linear,0.0,0.8666462492661499,0.0,0.0000,False
1.1102230246251565e-16,Not linear,0.0,0.9208116398452842,0.0,0.0000,False
-2.220446049250313e-16,Not linear,0.0,0.9749770304244186,0.0,0.0000,False
0.0,Not linear,0.0,1.029142421003553,0.0,0.0000,False
-1.1102230246251565e-16,Not linear,0.0,1.0833078115826873,0.0,0.0000,False
-1.1102230246251565e-16,Not linear,0.0,1.1374732021618217,0.0,0.0000,False
2.220446049250313e-16,Not linear,0.0,1.191638592740956,0.0,0.0000,False
0.0,Not linear,0.0,1.2458039833200905,0.0,-0.0000,False
-2.220446049250313e-16,Not linear,0.0,1.2999693738992248,0.0,0.0000,False
0.0,Not linear,0.0,1.3541347644783592,0.0,0.0000,False
0.0,Not linear,0.0,1.4083001550574936,0.0,-0.0000,False
0.0,Not linear,0.0,1.4624655456366278,0.0,0.0000,False
0.0,Not linear,0.0,1.5166309362157622,0.0,0.0000,False
0.0,Not linear,0.0,1.5707963267948966,0.0,0.0000,False
-1.1102230246251565e-16,Not linear,0.0,0.0,0.054165390579134366,0.0000,False
0.00374865678976688,Not linear,0.0,0.054165390579134366,0.054165390579134366,0.5800,False
0.007453364006103191,Not linear,0.0,0.10833078115826873,0.054165390579134366,0.5800,False
0.011070687344143737,Not linear,0.0,0.1624961717374031,0.054165390579134366,0.5800,False
0.01455821699510007,Not linear,0.0,0.21666156231653746,0.054165390579134366,0.5800,False
0.017875064862493795,Not linear,0.0,0.2708269528956718,0.054165390579134366,0.5800,False
0.02098234393770204,Not linear,0.0,0.3249923434748062,0.054165390579134366,0.5800,False
0.023843624214581194,Not linear,0.0,0.37915773405394054,0.054165390579134366,0.5800,False
0.026425359797977777,Not linear,0.0,0.43332312463307493,0.054165390579134366,0.5800,False
0.02869728219867962,Not linear,0.0,0.4874885152122093,0.054165390579134366,0.5800,False
0.030632755203777617,Not linear,0.0,0.5416539057913436,0.054165390579134366,0.5800,False
0.03220908716190646,Not linear,0.0,0.595819296370478,0.054165390579134366,0.5800,False
0.033407797022111135,Not linear,0.0,0.6499846869496124,0.054165390579134366,0.5800,False
0.034214831007271976,Not linear,0.0,0.7041500775287468,0.054165390579134366,0.5800,False
-0.034620727381790006,Not linear,0.0,0.7583154681078811,0.054165390579134366,0.5800,False
-0.03462072738179017,Not linear,0.0,0.8124808586870155,0.054165390579134366,0.5800,False
-0.034214831007271435,Not linear,0.0,0.8666462492661499,0.054165390579134366,0.5800,False
-0.03340779702211094,Not linear,0.0,0.9208116398452842,0.054165390579134366,0.5800,False
-0.03220908716190668,Not linear,0.0,0.9749770304244186,0.054165390579134366,0.5800,False
-0.03063275520377773,Not linear,0.0,1.029142421003553,0.054165390579134366,0.5800,False
-0.02869728219867973,Not linear,0.0,1.0833078115826873,0.054165390579134366,0.5800,False
-0.026425359797977555,Not linear,0.0,1.1374732021618217,0.054165390579134366,0.5800,False
-0.023843624214580972,Not linear,0.0,1.191638592740956,0.054165390579134366,0.5800,False
-0.020982343937702375,Not linear,0.0,1.2458039833200905,0.054165390579134366,0.5800,False
-0.017875064862493684,Not linear,0.0,1.2999693738992248,0.054165390579134366,0.5800,False
